11,1,2015,01,66,055
11,1,2015,01,66,055
11,1,2015,01,66,055
11,1,2015,01,67,055
11,1,2015,01,67,055
11,1,2015,01,67,055
11,1,2015,01,67,055
11,1,2015,01,67,055
11,1,2015,01,68,055
11,1,2015,01,68,055
11,1,2015,01,70,055
11,1,2015,01,71,055
11,1,2015,01,72,055
11,1,2015,01,72,055
11,1,2015,01,72,055
11,1,2015,01,72,055
11,1,2015,01,74,055
11,1,2015,01,74,055
11,1,2015,01,74,055
11,1,2015,01,74,055
11,1,2015,01,74,055
11,1,2015,01,75,055
11,1,2015,01,75,055
11,1,2015,01,75,055
11,1,2015,01,75,055
11,1,2015,01,76,055
11,1,2015,01,76,055
11,1,2015,01,76,055
11,1,2015,01,77,055
11,1,2015,01,77,055
11,1,2015,01,80,055
11,1,2015,01,80,055
11,1,2015,01,80,055
11,1,2015,01,81,055
11,1,2015,01,81,055
11,1,2015,01,83,055
11,1,2015,01,83,055
11,1,2015,01,85,055
11,1,2015,01,89,055
11,1,2015,01,92,055
11,1,2015,02,66,055
11,1,2015,02,67,055
11,1,2015,02,67,055
11,1,2015,02,67,055
11,1,2015,02,68,055
11,1,2015,02,68,055
11,1,2015,02,71,055
11,1,2015,02,71,055
11,1,2015,02,72,055
11,1,2015,02,72,055
11,1,2015,02,72,055
11,1,2015,02,73,055
11,1,2015,02,74,055
11,1,2015,02,75,055
11,1,2015,02,76,055
11,1,2015,02,76,055
11,1,2015,02,77,055
11,1,2015,02,78,055
11,1,2015,02,78,055
11,1,2015,02,79,055
11,1,2015,02,81,055
11,1,2015,02,82,055
11,1,2015,02,85,055
11,1,2015,02,86,055
11,1,2015,02,86,055
11,1,2015,02,87,055
11,1,2015,02,89,055
11,1,2015,02,96,055
11,1,2015,03,67,055
11,1,2015,03,68,055
11,1,2015,03,68,055
11,1,2015,03,68,055
11,1,2015,03,69,055
11,1,2015,03,70,055
11,1,2015,03,70,055
11,1,2015,03,71,055
11,1,2015,03,72,055
11,1,2015,03,72,055
11,1,2015,03,75,055
11,1,2015,03,76,055
11,1,2015,03,76,055
11,1,2015,03,77,055
11,1,2015,03,77,055
11,1,2015,03,77,055
11,1,2015,03,78,055
11,1,2015,03,78,055
11,1,2015,03,78,055
11,1,2015,03,78,055
11,1,2015,03,78,055
11,1,2015,03,79,055
11,1,2015,03,79,055
11,1,2015,03,79,055
11,1,2015,03,81,055
11,1,2015,03,82,055
11,1,2015,03,87,055
11,1,2015,03,89,055
11,1,2015,03,91,055
11,1,2015,04,66,055
11,1,2015,04,66,055
11,1,2015,04,66,055
11,1,2015,04,67,055
11,1,2015,04,67,055
11,1,2015,04,67,055
11,1,2015,04,67,055
11,1,2015,04,67,055
11,1,2015,04,67,056
11,1,2015,04,68,055
11,1,2015,04,69,055
11,1,2015,04,70,055
11,1,2015,04,70,055
11,1,2015,04,72,055
11,1,2015,04,72,055
11,1,2015,04,72,055
11,1,2015,04,72,055
11,1,2015,04,72,055
11,1,2015,04,72,055
11,1,2015,04,73,055
11,1,2015,04,73,055
11,1,2015,04,73,055
11,1,2015,04,73,055
11,1,2015,04,73,055
11,1,2015,04,74,055
11,1,2015,04,74,055
11,1,2015,04,75,055
11,1,2015,04,75,055
11,1,2015,04,75,055
11,1,2015,04,75,055
11,1,2015,04,75,055
11,1,2015,04,75,055
11,1,2015,04,76,055
11,1,2015,04,76,055
11,1,2015,04,76,055
11,1,2015,04,76,055
11,1,2015,04,76,055
11,1,2015,04,76,055
11,1,2015,04,77,055
11,1,2015,04,78,055
11,1,2015,04,79,055
11,1,2015,04,79,055
11,1,2015,04,82,055
11,1,2015,04,83,055
11,1,2015,04,83,055
11,1,2015,04,85,055
11,1,2015,04,86,055
11,1,2015,04,88,055
11,1,2015,05,65,055
11,1,2015,05,65,055
11,1,2015,05,65,055
11,1,2015,05,65,056
11,1,2015,05,66,055
11,1,2015,05,66,055
11,1,2015,05,66,055
11,1,2015,05,66,055
11,1,2015,05,67,055
11,1,2015,05,67,055
11,1,2015,05,68,055
11,1,2015,05,68,055
11,1,2015,05,68,055
11,1,2015,05,69,055
11,1,2015,05,71,055
11,1,2015,05,72,055
11,1,2015,05,72,055
11,1,2015,05,72,055
11,1,2015,05,72,055
11,1,2015,05,72,055
11,1,2015,05,73,055
11,1,2015,05,73,055
11,1,2015,05,73,055
11,1,2015,05,73,055
11,1,2015,05,73,055
11,1,2015,05,74,055
11,1,2015,05,74,055
11,1,2015,05,75,055
11,1,2015,05,75,055
11,1,2015,05,76,055
11,1,2015,05,76,055
11,1,2015,05,76,055
11,1,2015,05,76,056
11,1,2015,05,77,055
11,1,2015,05,77,055
11,1,2015,05,77,055
11,1,2015,05,78,055
11,1,2015,05,78,055
11,1,2015,05,78,055
11,1,2015,05,78,055
11,1,2015,05,78,055
11,1,2015,05,79,055
11,1,2015,05,79,055
11,1,2015,05,79,055
11,1,2015,05,79,055
11,1,2015,05,80,055
11,1,2015,05,80,055
11,1,2015,05,81,055
