1499,1,1,77,-0.8,-4.3,3.8,48.4,8,1013.1,8.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
1500,15,1,93,-0.8,-4.3,3.8,48.4,8,1013.1,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
1528,17,1,72,-0.8,-4.3,3.8,48.4,8,1013.1,8.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
1529,7,1,80,-0.8,-4.3,3.8,48.4,8,1013.1,8.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2181,9,1,79,3,0.3,5.5,56,0,1014.6,5.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2193,12,1,80,3,0.3,5.5,56,0,1014.6,5.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2432,20,1,73,3,0.3,5.5,56,0,1014.6,5.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2437,13,1,78,3,0.3,5.5,56,0,1014.6,5.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2543,6,1,79,0.5,-5.7,4,56.6,3.5,1010.9,9.7,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
2544,7,1,90,0.5,-5.7,4,56.6,3.5,1010.9,9.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2545,10,1,69,0.5,-5.7,4,56.6,3.5,1010.9,9.7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2859,22,1,77,-7.8,-10.4,-4.3,26.3,9.3,1017.9,6.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2870,3,1,72,-7.8,-10.4,-4.3,26.3,9.3,1017.9,6.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
2875,9,1,82,-7.8,-10.4,-4.3,26.3,9.3,1017.9,6.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3170,14,1,67,-4.7,-9.3,-0.9,48.6,4.4,1020.6,8.4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
3179,8,1,83,-4.7,-9.3,-0.9,48.6,4.4,1020.6,8.4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
3199,14,1,89,-4.7,-9.3,-0.9,48.6,4.4,1020.6,8.4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3707,22,1,76,-1.7,-5.4,2.4,44.1,6.4,1020.4,7.8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
3708,6,1,66,-1.7,-5.4,2.4,44.1,6.4,1020.4,7.8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
3709,10,1,67,-1.7,-5.4,2.4,44.1,6.4,1020.4,7.8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
3710,11,1,87,-1.7,-5.4,2.4,44.1,6.4,1020.4,7.8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3831,9,1,75,-1.7,-5.4,2.4,44.1,6.4,1020.4,7.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3832,10,1,80,-1.7,-5.4,2.4,44.1,6.4,1020.4,7.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
3834,17,1,76,-1.7,-5.4,2.4,44.1,6.4,1020.4,7.8,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
3835,17,1,71,-1.7,-5.4,2.4,44.1,6.4,1020.4,7.8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
3853,7,1,91,-1.7,-5.4,2.4,44.1,6.4,1020.4,7.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
3863,0,1,76,-1.7,-5.4,2.4,44.1,6.4,1020.4,7.8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
3864,7,1,68,-1.7,-5.4,2.4,44.1,6.4,1020.4,7.8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
4004,16,1,82,-2.4,-7.7,2.5,43.5,6.4,1017.6,10.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4148,0,1,73,-2.4,-7.7,2.5,43.5,6.4,1017.6,10.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
4149,7,1,72,-2.4,-7.7,2.5,43.5,6.4,1017.6,10.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4183,12,1,91,-2.4,-7.7,2.5,43.5,6.4,1017.6,10.2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
4184,13,1,75,-2.4,-7.7,2.5,43.5,6.4,1017.6,10.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
4210,18,1,81,-2.4,-7.7,2.5,43.5,6.4,1017.6,10.2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
4445,11,1,78,-6.2,-10.5,-1.6,26,9.3,1021.8,8.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4446,13,1,72,-6.2,-10.5,-1.6,26,9.3,1021.8,8.9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
4447,15,1,71,-6.2,-10.5,-1.6,26,9.3,1021.8,8.9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
4850,10,1,92,-4.3,-8.9,1.1,33.8,9.1,1022.2,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
4851,16,1,87,-4.3,-8.9,1.1,33.8,9.1,1022.2,10,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
5194,13,1,83,-2.9,-7.6,2.2,42,9,1021.7,9.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
5195,13,1,75,-2.9,-7.6,2.2,42,9,1021.7,9.8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
5196,15,1,86,-2.9,-7.6,2.2,42,9,1021.7,9.8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
5197,16,1,67,-2.9,-7.6,2.2,42,9,1021.7,9.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
5198,10,1,78,-2.9,-7.6,2.2,42,9,1021.7,9.8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
5199,13,1,70,-2.9,-7.6,2.2,42,9,1021.7,9.8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
5200,13,1,78,-2.9,-7.6,2.2,42,9,1021.7,9.8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
5201,19,1,77,-2.9,-7.6,2.2,42,9,1021.7,9.8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
5512,6,1,71,0.1,-4,3.6,59.9,1.1,1018.1,7.6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
5555,22,1,69,0.1,-4,3.6,59.9,1.1,1018.1,7.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
5577,9,1,69,0.1,-4,3.6,59.9,1.1,1018.1,7.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
5580,22,1,78,0.1,-4,3.6,59.9,1.1,1018.1,7.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
5807,11,1,73,-0.1,-3.7,3.8,55.9,6.2,1015.9,7.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
5808,14,1,74,-0.1,-3.7,3.8,55.9,6.2,1015.9,7.5,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
5825,10,1,71,-0.1,-3.7,3.8,55.9,6.2,1015.9,7.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
5848,9,1,67,-0.1,-3.7,3.8,55.9,6.2,1015.9,7.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
5849,10,1,67,-0.1,-3.7,3.8,55.9,6.2,1015.9,7.5,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
6220,6,1,76,-2.2,-4.9,0.8,42.4,8.4,1016.9,5.7,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
6225,17,1,78,-2.2,-4.9,0.8,42.4,8.4,1016.9,5.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
6226,20,1,89,-2.2,-4.9,0.8,42.4,8.4,1016.9,5.7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
6232,17,1,73,-2.2,-4.9,0.8,42.4,8.4,1016.9,5.7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
7537,15,1,72,-5.5,-7.2,-3.1,62.6,3.1,1014.5,4.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
8030,16,1,75,-3.9,-9.5,1.6,60,9,1018,11.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
8070,19,1,65,-3.9,-9.5,1.6,60,9,1018,11.1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
8393,11,1,75,-0.8,-5.2,4.1,65.6,5.8,1015.7,9.3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
8394,19,1,75,-0.8,-5.2,4.1,65.6,5.8,1015.7,9.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
8417,0,1,65,-0.8,-5.2,4.1,65.6,5.8,1015.7,9.3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
8701,19,1,67,3,-1.1,5.7,64.4,0,1010.3,6.8,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
8702,22,1,84,3,-1.1,5.7,64.4,0,1010.3,6.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
8703,22,1,77,3,-1.1,5.7,64.4,0,1010.3,6.8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
8743,17,1,75,3,-1.1,5.7,64.4,0,1010.3,6.8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
9034,0,1,71,4.2,-0.4,6.3,74.4,0,1006.2,6.7,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
9548,18,1,75,-2.1,-5.3,2.3,42.1,9.5,1016.9,7.6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
9769,22,1,66,0.2,-5.4,6,48,8.7,1013.4,11.4,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
9770,10,1,75,0.2,-5.4,6,48,8.7,1013.4,11.4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
9771,19,1,69,0.2,-5.4,6,48,8.7,1013.4,11.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
9848,17,1,69,0.2,-5.4,6,48,8.7,1013.4,11.4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
9925,10,1,83,0.2,-5.4,6,48,8.7,1013.4,11.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10114,14,1,77,1.5,-3,4.6,52.8,8.1,1013.8,7.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10295,20,1,77,1.5,-3,4.6,52.8,8.1,1013.8,7.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
10718,20,1,83,2.2,-5.3,8.2,40.1,7.9,1011.1,13.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10731,21,1,74,2.2,-5.3,8.2,40.1,7.9,1011.1,13.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10734,10,1,88,2.2,-5.3,8.2,40.1,7.9,1011.1,13.5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10742,6,1,72,2.2,-5.3,8.2,40.1,7.9,1011.1,13.5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
10895,22,1,69,4,-1,6.5,66.1,0.9,1005.4,7.5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
11115,3,1,65,1.3,-4.3,7,26.1,9.2,1013,11.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
11116,7,1,82,1.3,-4.3,7,26.1,9.2,1013,11.3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
11171,13,1,78,1.3,-4.3,7,26.1,9.2,1013,11.3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
11628,14,2,74,4.9,3.7,6,63.8,0,1005,2.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
11721,3,2,85,4.9,3.7,6,63.8,0,1005,2.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
11813,10,2,71,4.9,3.7,6,63.8,0,1005,2.3,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
11815,15,2,79,4.9,3.7,6,63.8,0,1005,2.3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
11816,15,2,82,4.9,3.7,6,63.8,0,1005,2.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
12499,20,2,76,-3.5,-8.2,2.8,38.5,4.6,1007,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
12500,21,2,81,-3.5,-8.2,2.8,38.5,4.6,1007,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
12501,11,2,73,-3.5,-8.2,2.8,38.5,4.6,1007,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
12578,10,2,76,-3.5,-8.2,2.8,38.5,4.6,1007,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
12579,14,2,66,-3.5,-8.2,2.8,38.5,4.6,1007,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
12580,14,2,81,-3.5,-8.2,2.8,38.5,4.6,1007,11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
12581,17,2,67,-3.5,-8.2,2.8,38.5,4.6,1007,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
12672,17,2,85,-3.5,-8.2,2.8,38.5,4.6,1007,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
12673,17,2,67,-3.5,-8.2,2.8,38.5,4.6,1007,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
12956,18,2,67,-7.4,-10.5,-3.7,25.9,9.7,1014.6,6.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
12957,18,2,68,-7.4,-10.5,-3.7,25.9,9.7,1014.6,6.8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
12958,8,2,74,-7.4,-10.5,-3.7,25.9,9.7,1014.6,6.8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
12959,11,2,78,-7.4,-10.5,-3.7,25.9,9.7,1014.6,6.8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
13185,13,2,72,-4.8,-8.9,0.3,27.5,7.2,1018.1,9.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
13200,15,2,72,-4.8,-8.9,0.3,27.5,7.2,1018.1,9.2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
13574,6,2,71,-1.3,-5.2,4.5,29.8,6.7,1015.5,9.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
13585,8,2,69,-1.3,-5.2,4.5,29.8,6.7,1015.5,9.7,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
13675,5,2,75,-1.3,-5.2,4.5,29.8,6.7,1015.5,9.7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
13935,20,2,76,-1.3,-5.2,4.5,29.8,6.7,1015.5,9.7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
14061,18,2,86,2.4,-2,7.6,47.3,5.2,1010,9.6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
14139,20,2,65,2.4,-2,7.6,47.3,5.2,1010,9.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
14140,0,2,102,2.4,-2,7.6,47.3,5.2,1010,9.6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
14141,9,2,82,2.4,-2,7.6,47.3,5.2,1010,9.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
14142,16,2,77,2.4,-2,7.6,47.3,5.2,1010,9.6,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
14155,10,2,70,2.4,-2,7.6,47.3,5.2,1010,9.6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
14584,16,2,80,0.2,-1.5,2.5,79.4,0.9,1006.8,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
14585,17,2,71,0.2,-1.5,2.5,79.4,0.9,1006.8,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
14586,14,2,87,0.2,-1.5,2.5,79.4,0.9,1006.8,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
15149,16,2,83,-1.6,-3.4,0.7,76.5,1.6,1010.8,4.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
15229,20,2,77,-1.6,-3.4,0.7,76.5,1.6,1010.8,4.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
15433,23,2,65,-0.1,-2.9,4.4,55,6,1015.1,7.3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
15671,19,2,68,-0.1,-2.9,4.4,55,6,1015.1,7.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
15832,20,2,77,0.2,-3.8,5.2,42.1,9.7,1015.9,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
16264,14,2,80,1.2,-2,5.1,49.3,5.1,1017.8,7.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
16265,14,2,67,1.2,-2,5.1,49.3,5.1,1017.8,7.1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
16343,17,2,72,1.2,-2,5.1,49.3,5.1,1017.8,7.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
16889,14,2,78,1.9,-2.1,6.5,46.1,6.5,1019.6,8.6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
16890,16,2,68,1.9,-2.1,6.5,46.1,6.5,1019.6,8.6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
16927,6,2,73,1.9,-2.1,6.5,46.1,6.5,1019.6,8.6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
16933,19,2,87,1.9,-2.1,6.5,46.1,6.5,1019.6,8.6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
16938,14,2,83,1.9,-2.1,6.5,46.1,6.5,1019.6,8.6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
17106,15,2,76,2.7,-0.7,7.6,47.3,6.8,1017.4,8.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
17107,7,2,88,2.7,-0.7,7.6,47.3,6.8,1017.4,8.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
17108,10,2,75,2.7,-0.7,7.6,47.3,6.8,1017.4,8.3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
17181,9,2,77,2.7,-0.7,7.6,47.3,6.8,1017.4,8.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
17447,9,2,82,2.7,-1.9,8.5,54.6,9.8,1016.5,10.4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
17464,13,2,76,2.7,-1.9,8.5,54.6,9.8,1016.5,10.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
17779,17,2,72,2.7,-1.9,8.5,54.6,9.8,1016.5,10.4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
17784,20,2,73,2.7,-1.9,8.5,54.6,9.8,1016.5,10.4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
18082,14,2,72,2.8,-1.1,8.1,53.3,2.9,1017.8,9.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
18083,15,2,72,2.8,-1.1,8.1,53.3,2.9,1017.8,9.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
18203,17,2,85,2.8,-1.1,8.1,53.3,2.9,1017.8,9.2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
18226,8,2,67,2.8,-1.1,8.1,53.3,2.9,1017.8,9.2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
18236,2,2,78,2.8,-1.1,8.1,53.3,2.9,1017.8,9.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
18430,15,2,75,4.2,0.9,8.5,45.5,3.2,1016.5,7.6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
18528,22,2,72,4.2,0.9,8.5,45.5,3.2,1016.5,7.6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
18618,4,2,77,4.2,0.9,8.5,45.5,3.2,1016.5,7.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1
18619,22,2,78,4.2,0.9,8.5,45.5,3.2,1016.5,7.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
18770,9,2,65,2.5,0.3,5.4,45.9,3.1,1016.3,5.1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1
18771,3,2,73,2.5,0.3,5.4,45.9,3.1,1016.3,5.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
18772,15,2,84,2.5,0.3,5.4,45.9,3.1,1016.3,5.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
